bs_year,baishakh,jestha,ashadh,shrawan,bhadra,ashwin,kartik,mangsir,poush,magh,falgun,chaitra,source_type,source_reference,verification_status
2076,31,32,31,32,31,30,30,30,29,29,30,30,approved_patro,archived_official_pdf_repo_artifact,archived_unstructured_needs_review
2077,31,32,31,32,31,30,30,30,29,30,29,31,approved_patro,archived_official_pdf_repo_artifact,archived_unstructured_needs_review
2078,31,31,31,32,31,31,30,29,30,29,30,30,official_verified,structured_official_repo_artifact,verified
2079,31,31,32,31,31,31,30,29,30,29,30,30,official_verified,structured_official_repo_artifact,verified
2080,31,32,31,32,31,30,30,30,29,29,30,30,official_verified,structured_official_repo_artifact,verified
2081,31,32,31,32,31,30,30,30,29,30,29,31,official_verified,structured_official_repo_artifact,verified
2082,31,31,31,32,31,31,30,29,30,29,30,30,official_verified,structured_official_repo_artifact,verified
2083,31,31,32,31,31,31,30,29,30,29,30,30,official_verified,structured_official_repo_artifact,verified
2084,31,31,32,31,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2085,31,32,31,32,30,31,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2086,30,32,31,32,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2087,31,31,32,31,31,31,30,30,30,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2088,30,31,32,32,30,31,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2089,30,32,31,32,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2090,30,32,31,32,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2091,31,31,32,31,31,31,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2092,30,31,32,32,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2093,30,32,31,32,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2094,31,31,32,31,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2095,31,31,32,31,31,31,30,29,30,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2096,30,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2097,31,32,31,31,31,30,30,30,29,30,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2098,31,31,32,31,31,31,29,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2099,31,31,32,31,31,31,30,29,29,30,30,31,third_party_reference,legacy_static_lookup_table,needs_review
