priority,bs_year,month,month_name,reason,confidence_score,risk_flags,needed_evidence
P1,2087,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,8,Mangsir,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,11,Falgun,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,12,Chaitra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,1,Baishakh,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2088,12,Chaitra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2089,12,Chaitra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2090,12,Chaitra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,8,Mangsir,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,11,Falgun,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2091,12,Chaitra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,1,Baishakh,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2092,12,Chaitra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,9,Poush,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,11,Falgun,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2093,12,Chaitra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,2,Jestha,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2094,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
